geneIDs	a_cell	a_donor	geneIDs	b_cell	b_donor	geneIDs	g_cell	g_donor	geneIDs	d_cell	d_donor	geneIDs	acinar_cell	acinar_donor	geneIDs	ductal_cell	ductal_donor	sequenced	RefSeq	RPKM
'VGF'	0.757	0.506	'CHGA'	0.728	0.45	'DDX5'	-0.64	-0.556	'FOXP4'	0.637	0.535	'SLC25A23'	0.674	0.417	'SEPT9'	0.807	0.504	2031274	1164820	6621
'CALY'	0.751	0.58	'AKT1S1'	0.727	0.649	'SCG5'	-0.654	-0.346	'PNPLA2'	0.637	0.576	'FN3K'	0.67	0.542	'RNF187'	0.797	0.578	183343	111178	5232
'NENF'	0.744	0.649	'MIB2'	0.718	0.63	'LOC643355'	-0.656	0	'POFUT2'	0.617	0.467	'ABTB1'	0.669	0.393	'CTSD'	0.791	0.657	754186	333379	5498
'RPL11'	0.731	0.657	'CSNK1D'	0.717	0.61	'CPE'	-0.705	-0.047	'C19orf66'	0.613	0.418	'RNF208'	0.668	0.296	'SCAMP4'	0.791	0.711	99182	44384	4239
'CNIH2'	0.724	0.595	'STX1A'	0.716	0.487				'LRRC61'	0.606	0.446	'TRNP1'	0.665	0.304	'SPNS2'	0.789	0.121	596204	287127	4400
'COX8A'	0.724	0.589	'SLC22A17'	0.715	0.527				'PDX1'	0.606	0.156	'SGK223'	0.662	0.144	'CDC42EP1'	0.789	0.091	1164693	479778	2213
'RPS11'	0.715	0.64	'PLEC'	0.715	0.624				'PTPRN'	0.606	0.515	'DVL1'	0.661	0.316	'ZNF428'	0.788	0.666	1075682	492578	4184
'SLC22A17'	0.71	0.527	'GPR56'	0.712	0.519				'ZDHHC1'	0.603	0.516	'MINK1'	0.652	0.58	'CITED4'	0.787	0.42	1224096	602634	4383
'RPS23'	0.709	0.556	'ATP2A3'	0.711	0.419				'LOC728392'	0.601	0.432	'EMC10'	0.65	0.461	'TMED9'	0.786	0.612	1383995	743195	6126
'RPS13'	0.709	0.58	'NSMF'	0.709	0.563				'ATP6V1B2'	-0.606	-0.289	'MAP2K2'	0.645	0.534	'ACTN4'	0.786	0.573	1516302	897381	4646
'H2AFJ'	0.702	0.589	'FAM69B'	0.7	0.382				'NDUFB6'	-0.607	-0.274	'CSNK1G2'	0.644	0.458	'PTBP1'	0.784	0.575	2091556	1083413	4204
'RPS15A'	0.701	0.637	'DTX3'	0.697	0.529				'ENPP2'	-0.613	-0.321	'PPP2R4'	0.644	0.51	'HNRNPA0'	0.784	0.501	2404472	1361904	4888
'NPDC1'	0.699	0.613	'PTMS'	0.696	0.587				'PPP1CB'	-0.62	-0.524	'SRRM2'	0.643	0.537	'ERH'	0.781	0.576	2071325	1366853	4517
'PODXL2'	0.697	0.629	'CD151'	0.696	0.615				'DSTN'	-0.624	-0.378	'XAB2'	0.639	0.36	'PPP1R14B'	0.781	0.516	810643	381246	4843
'MRPL23'	0.697	0.623	'CUEDC1'	0.696	0.553				'HSBP1'	-0.634	-0.463	'PGP'	0.637	0.533	'SOD3'	0.779	0.241	2592901	1422544	4505
'CD151'	0.695	0.615	'ZNF358'	0.694	0.547				'PPY'	-0.641	-0.56	'TNIP1'	0.636	0.481	'RPS2'	0.778	0.648	1897165	1211809	3089
'RPS29'	0.694	0.618	'TLE2'	0.69	0.559				'NDUFA1'	-0.651	-0.49	'CSAD'	0.633	0.19	'PLXNB2'	0.776	0.527	1771301	889404	2455
'RPL12'	0.69	0.588	'CBX6'	0.689	0.592				'H3F3B'	-0.679	-0.536	'ARHGEF12'	0.632	0.19	'RPS16'	0.775	0.704	2273328	1152829	5629
'VWA1'	0.689	0.581	'AKAP8L'	0.689	0.583				'SET'	-0.68	-0.575	'LRWD1'	0.631	0.315	'MYH14'	0.774	0.571	2100037	898445	2980
'RPL30'	0.687	0.589	'NCOR2'	0.689	0.625				'TSPYL1'	-0.698	-0.553	'ATP13A2'	0.63	0.484	'VPS37B'	0.773	0.418	213983	48338	4231
'RPL27A'	0.686	0.536	'VAT1'	0.687	0.559				'TPD52'	-0.703	-0.311	'SKI'	0.63	0.327	'AKT1S1'	0.773	0.649	2189546	1019047	5606
'MAP1LC3A'	0.686	0.619	'PTPRN'	0.686	0.515				'PCP4'	-0.706	-0.258	'INPP5E'	0.627	0.41	'GNB2'	0.773	0.652	1143116	796913	2972
'RPL35A'	0.686	0.608	'RAB26'	0.686	0.488				'SRP9'	-0.717	-0.605	'MARVELD3'	0.626	0.236	'LRP10'	0.772	0.567	1168933	417941	5572
'CLSTN3'	0.684	0.61	'MYH14'	0.685	0.571							'AP2A2'	0.617	0.464	'R3HDM4'	0.771	0.634	1787236	977066	4866
'H1FX'	0.684	0.621	'LAMP1'	0.683	0.51							'PPP1R14B'	0.617	0.516	'MGAT4B'	0.771	0.581	2802565	1413131	3639
'C5orf38'	0.682	0.512	'APLP1'	0.681	0.428							'PRKACA'	0.617	0.487	'VAC14'	0.767	0.4	2559759	1177308	4124
'EDF1'	0.682	0.608	'CACNA1H'	0.679	0.458							'ANKRD9'	0.614	0.33	'CEBPB'	0.764	0.404	2366969	1314252	5306
'RPS19'	0.681	0.521	'FLJ22184'	0.673	0.569							'IER5L'	0.613	0.169	'CYBA'	0.763	0.242	2010710	1042830	4812
'PNRC1'	0.68	0.566	'JUP'	0.666	0.566							'ANKRD52'	0.613	0.449	'C19orf43'	0.761	0.596	2831015	1312184	3177
'PARVB'	0.68	0.513	'PDX1'	0.665	0.156							'ATP11A'	0.612	0.203	'EPN1'	0.761	0.641	2037607	848842	5954
'CELF3'	0.676	0.587	'PLXNB2'	0.664	0.527							'FNTA'	0.612	0.289	'BRI3'	0.76	0.644	1014275	459322	5126
'RPS12'	0.674	0.574	'PNPLA2'	0.664	0.576							'GOLGA2P7'	0.61	0.269	'LAMA5'	0.76	0.437	2377543	1247213	6058
'RPL3'	0.673	0.512	'FBXO2'	0.662	0.497							'VEGFB'	0.609	0.371	'SNRNP70'	0.758	0.665	1296883	612488	3723
'UBA52'	0.672	0.593	'TCEA2'	0.66	0.538							'DNAJB2'	0.609	0.44	'ATF6B'	0.757	0.396	1457413	684485	4978
'RPL31'	0.67	0.467	'TSR3'	0.658	0.588							'LINC01278'	0.607	0.399	'LAMP1'	0.757	0.51	704888	419802	4224
'NUCB1'	0.668	0.587	'KCNQ2'	0.657	0.276							'BOK'	0.605	0.521	'CDC42EP5'	0.757	0.214	2414810	1215978	4973
'RPL14'	0.666	0.589	'CDK5R2'	0.655	0.573							'WIZ'	0.604	0.323	'HES4'	0.755	0.242	1434554	547078	5611
'RPL23'	0.666	0.517	'MAPRE3'	0.655	0.593							'HPN'	0.604	0.352	'C17orf70'	0.754	0.415	1099936	509957	1395
'CDK5R2'	0.666	0.573	'SLC25A29'	0.653	0.563							'SRSF9'	0.602	0.443	'JUP'	0.754	0.566	3604612	2338009	4999
'C1orf122'	0.664	0.567	'SPPL3'	0.65	0.422							'CDK18'	0.601	0.371	'GPC1'	0.754	0.32	1844845	897932	3160
'FIS1'	0.661	0.57	'LDOC1'	0.65	0.572							'DYNLL1'	-0.605	0.045	'ITM2C'	0.754	0.368	1261857	553477	5004
'FAU'	0.66	0.587	'CMTM8'	0.649	0.415							'RBP4'	-0.614	-0.291	'GAA'	0.752	0.658	1005583	481765	5283
'CLDN7'	0.655	0.594	'TMEM129'	0.648	0.553							'ARF4'	-0.618	-0.275	'RPS12'	0.751	0.574	1803211	904962	6395
'PTPRN'	0.654	0.515	'BOD1'	0.647	0.423							'ENPP2'	-0.628	-0.321	'TRIP6'	0.751	0.129	1813506	1050592	4323
'CARM1'	0.653	0.574	'RGS11'	0.646	0.428							'PSMD10'	-0.633	-0.119	'RPL11'	0.746	0.657	865051	283187	5765
'MGAT4B'	0.653	0.581	'POLR2A'	0.643	0.518							'ATP5O'	-0.65	-0.137	'QSOX1'	0.746	0.412	2548386	1126110	6312
'RPS3'	0.653	0.552	'ACTN4'	0.641	0.573							'TM4SF4'	-0.741	-0.188	'CHCHD10'	0.745	0.631	1199770	471502	2149
'PTMS'	0.653	0.587	'B3GNT9'	0.639	0.536										'TRABD'	0.744	0.476	982719	442905	5568
'RPS20'	0.65	0.569	'DNAJB2'	0.639	0.44										'NDUFA11'	0.744	0.672	1427504	543395	5387
'SLC29A4'	0.642	0.521	'SREBF1'	0.638	0.505										'G6PD'	0.743	0.569	1549011	882741	4006
'HSPB1'	0.639	0.461	'RBCK1'	0.636	0.482										'ARSA'	0.742	0.63	649646	11529	1088
'GUK1'	0.638	0.543	'TMEM132A'	0.636	0.37										'TMEM259'	0.74	0.617	2127793	963191	4193
'ANXA6'	0.632	0.568	'MAFA'	0.635	0.118										'HLA-C'	0.74	0.411	1757507	993988	2648
'RPS24'	0.632	0.524	'TMEM59L'	0.633	0.465										'SDF4'	0.739	0.613	1028499	341486	4238
'TCEB2'	0.63	0.568	'LRP10'	0.631	0.567										'PAK4'	0.739	0.618	2550579	1263621	5056
"NME2,uid_22041'"	0.63	0.555	'NFIC'	0.63	0.504										'ZNF580'	0.738	0.639	257832	114006	5386
'MAFB'	0.628	0.448	'CORO1B'	0.629	0.545										'CDIPT'	0.738	0.469	1547719	774798	5092
'SEZ6L2'	0.628	0.518	'OLFM2'	0.625	0.306										'MMP24-AS1'	0.737	0.646	2506928	1006208	3562
'RPL24'	0.623	0.521	'RPS27'	0.623	0.5										'EPS8L2'	0.737	0.469	1178469	638173	3513
'SRRM2'	0.622	0.537	'PCBP1'	0.623	0.487										'CLDN7'	0.737	0.594	2962742	2026457	4974
'LTBP3'	0.621	0.537	'CXXC5'	0.623	0.434										'GRINA'	0.734	0.626	2786095	1352657	3775
'APLP1'	0.62	0.428	'THAP11'	0.622	0.416										'TSR3'	0.733	0.588	1833436	949617	4884
'FASN'	0.619	0.548	'FLYWCH1'	0.621	0.399										'ZSCAN18'	0.733	0.568	2682974	1335792	3088
'RPS7'	0.617	0.536	'PHF1'	0.619	0.445										'MRPL23'	0.733	0.623	2015943	1366213	4778
'SEPT9'	0.615	0.504	'STMN3'	0.618	0.44										'PTGES2'	0.732	0.54	1729127	917282	6712
'COMTD1'	0.614	0.536	'MLXIPL'	0.617	0.412										'SMARCD3'	0.731	0.434	1910421	994168	4859
'RABAC1'	0.61	0.551	'ACAP3'	0.616	0.559										'TNIP1'	0.73	0.481	1624115	904266	5928
'VWA7'	0.608	0.522	'DYRK1B'	0.615	0.483										'RPS15A'	0.728	0.637	467862	194824	3564
'DRAP1'	0.608	0.553	'DVL3'	0.615	0.535										'TMEM54'	0.727	0.587	1708062	813966	4688
'SLC5A1'	0.604	0.449	'SYN1'	0.614	0.501										'AGRN'	0.727	0.305	1758004	962568	4665
'RPL29'	0.602	0.506	'JUND'	0.613	0.46										'FAM134C'	0.726	0.413	2473384	1001570	3873
'VSTM2L'	0.601	0.467	'EMC10'	0.613	0.461										'NENF'	0.725	0.649	759606	392150	4325
'TM4SF4'	-0.604	-0.188	'PIM3'	0.612	0.502										'PTOV1'	0.725	0.597	208278	5550	1170
'B2M'	-0.626	-0.399	'PRKACA'	0.612	0.487										'TLN1'	0.724	0.563	1127436	480113	2739
'SCG5'	-0.677	-0.346	'FAM58A'	0.611	0.46										'WFDC2'	0.723	0.209	2968082	1701563	5959
			'PELI3'	0.609	0.418										'RPL7A'	0.721	0.64	644984	367977	5718
			'ARFGAP1'	0.608	0.456										'RPS20'	0.721	0.569	1494910	641862	3083
			'CLTB'	0.608	0.551										'PLEC'	0.72	0.624	2717792	1651308	4273
			'APP'	0.607	0.516										'MZT2A'	0.719	0.618	1796167	832806	4039
			'TESK1'	0.607	0.523										'DIRC2'	0.718	0.245	1510397	663354	5452
			'ECE1'	0.605	0.467										'ATPAF1'	0.717	0.37	1651362	928893	3956
			'PHLDB3'	0.605	0.538										'AP2A1'	0.716	0.638	1487196	711370	6159
			'LOC100130093'	0.605	0.386										'HDGFRP2'	0.716	0.559	1323564	698425	2365
			'NAT14'	0.603	0.545										'VWA1'	0.715	0.581	1221443	450980	4687
			'BAIAP2'	0.603	0.497										'CLUH'	0.714	0.351	2278177	1267919	3866
			'ABCA3'	0.602	0.477										'PNPLA6'	0.713	0.526	2772301	1837464	4750
			'FAM89B'	0.602	0.461										'DNTTIP1'	0.713	0.334	939489	484791	4640
			'PLEKHH3'	0.602	0.481										'ANP32A'	0.713	0.457	638450	318709	5130
			'MNT'	0.6	0.429										'TSPAN17'	0.713	0.498	1720320	739391	4164
			'G6PC2'	-0.6	-0.146										'CSNK1G2'	0.713	0.458	1270864	590880	6002
			'PFKFB2'	-0.6	0.077										'SLC38A10'	0.712	0.546	2020408	916651	5780
			'PAIP2'	-0.6	-0.318										'NCOR2'	0.712	0.625	972648	576595	4865
			'YWHAE'	-0.601	-0.398										'UBA52'	0.712	0.593	1660059	948562	7730
			'HSP90AB1'	-0.601	-0.417										'SLC35C1'	0.709	0.385	1748483	673378	4743
			'SCG5'	-0.606	-0.346										'CST3'	0.709	0.63	1951095	631511	3527
			'PFN2'	-0.606	-0.115										'WBP2'	0.708	0.55	1568518	651370	6798
			'ASAH1'	-0.607	-0.389										'RPS19'	0.708	0.521	517072	313840	3210
			'COX7A2'	-0.608	-0.128										'C1QTNF5+MFRP'	0.707	0.145	1520585	682601	5539
			'C14orf2'	-0.627	-0.26										'TRAPPC5'	0.707	0.496	1506137	749938	2171
			'DDX5'	-0.63	-0.556										'PVRL2'	0.707	0.492	1741671	1210883	3525
			'RIN2'	-0.63	-0.364										'STARD10'	0.706	0.471	1788374	858806	3878
			'PPY'	-0.633	-0.56										'ANAPC2'	0.706	0.476	2268214	1359059	4394
			'ALDH1A1'	-0.637	-0.242										'HLA-B'	0.705	0.374	2227235	1262186	3438
			'SCG3'	-0.642	-0.202										'GPAA1'	0.705	0.585	1269322	807261	2146
			'PPP1CB'	-0.644	-0.524										'CPTP'	0.705	0.363	2054965	1290415	3485
			'H2AFZ'	-0.65	-0.445										'YBX3'	0.705	0.061	316436	123227	6616
			'SET'	-0.658	-0.575										'GSTP1'	0.704	0.168	1811545	945008	4928
			'CNBP'	-0.659	-0.432										'TMEM51'	0.704	0.353	1553180	843646	2725
			'MARCH6'	-0.661	-0.459										'CBX6'	0.702	0.592	2440866	1355867	4736
			'LAPTM4A'	-0.664	-0.438										'PNPLA2'	0.702	0.576	2015204	1001025	6523
			'PDIA3'	-0.665	-0.442										'MZT2B'	0.701	0.627	414058	197950	5145
			'PCP4'	-0.665	-0.258										'TCEA2'	0.701	0.538	2414674	1216908	4166
			'PRDX3'	-0.669	-0.474										'VAT1'	0.699	0.559	1820217	879322	5783
			'YWHAQ'	-0.686	-0.383										'EDF1'	0.698	0.608	1874737	780394	5990
			'PDIA3P1'	-0.694	-0.451										'LRCH4'	0.698	0.574	1721161	1083602	5290
			'ENPP2'	-0.704	-0.321										'PPP2R4'	0.698	0.51	2012799	889529	6156
			'SRP9'	-0.708	-0.605										'SLC39A3'	0.698	0.518	2077141	1228397	3474
			'SERINC1'	-0.714	-0.443										'PLD3'	0.697	0.593	738575	5270	1204
			'TMEM59'	-0.723	-0.479										'RNPEPL1'	0.697	0.43	1982698	1191172	4709
			'UBE2D3'	-0.728	-0.371										'FAU'	0.697	0.587	277759	3077	1018
			'H3F3B'	-0.732	-0.536										'UBE2Z'	0.696	0.502	1005344	553994	2488
			'B2M'	-0.734	-0.399										'SLC25A23'	0.695	0.417	1462133	782574	5090
			'ATP6V1G1'	-0.743	-0.517										'SUPT5H'	0.694	0.511	1968301	890587	5059
			'NDUFA1'	-0.747	-0.49										'ZDHHC3'	0.694	0.306	2342836	1299011	4368
			'TSPYL1'	-0.748	-0.553										'TPBG'	0.694	0.18	1835294	768293	5112
			'CALM2'	-0.874	-0.741										'MAP2K2'	0.693	0.534	1246793	555736	4936
															'HNRNPUL1'	0.693	0.571	2051099	1099660	4774
															'PGLS'	0.693	0.471	1077866	433940	5503
															'MBD6'	0.693	0.501	2342307	1369439	4970
															'RPSA'	0.691	0.48	1653311	726397	5062
															'NDUFA3'	0.691	0.614	1742383	886092	4930
															'ANKRD9'	0.691	0.33	1736263	743365	3156
															'DDR1'	0.69	0.383	1964755	1120630	5214
															'RPS23'	0.69	0.556	983034	477079	4174
															'GIPC1'	0.69	0.488	1839248	1108238	5406
															'GAS6'	0.69	0.135	2068733	1104389	4911
															'LAMTOR1'	0.689	0.543	1478401	935035	3332
															'SHISA5'	0.689	0.48	1281625	652250	3983
															'ANXA11'	0.689	0.4	1649765	617383	5375
															'TP53I13'	0.689	0.544	787949	3355	1382
															'SRRM2'	0.688	0.537	580436	231332	3121
															'RBPMS'	0.688	0.278	938564	387362	5236
															'FIS1'	0.687	0.57	1764889	697491	4713
															'CCDC24'	0.687	0.407	1577763	636906	5564
															'ERGIC1'	0.687	0.424	2034382	1054899	2767
															'TCIRG1'	0.687	0.323	334145	179914	4167
															'MMP14'	0.686	0.168	1832327	738981	5229
															'RAB11FIP5'	0.686	0.373	1669879	823179	4915
															'RABEP2'	0.686	0.361	1963620	714534	5629
															'TINAGL1'	0.685	0.133	312042	157475	3692
															'GGA1'	0.685	0.47	1651639	821866	2867
															'BRD4'	0.685	0.475	294560	157719	4292
															'HLA-H'	0.684	0.276	2552097	1132928	4445
															'MOB2'	0.684	0.484	1120459	633557	2591
															'GTF2IP1.uid_9260'	0.683	0.459	1933021	1436973	3520
															'CHPF2'	0.683	0.538	991884	652087	4590
															'CLN6'	0.683	0.431	1333671	599554	2842
															'PINK1'	0.683	0.576	1264629	725733	5675
															'NAA60'	0.682	0.528	1708830	920887	5135
															'PPP1R13L'	0.682	0.389	2367773	1072954	2530
															'ANKRD52'	0.681	0.449	1214400	530453	3518
															'TSPO'	0.681	0.124	1528646	788905	4576
															'CLTB'	0.68	0.551	1008290	486821	5020
															'NOXA1'	0.68	0.371	2075555	1066788	2710
															'TMEM132A'	0.679	0.37	1924311	801424	5018
															'RPL3'	0.678	0.512	2010905	982744	4778
															'CARD10'	0.677	0.25	2039563	809465	5662
															'PDAP1'	0.677	0.603	1313897	692113	2999
															'NPDC1'	0.676	0.613	1167819	552657	4327
															'TMEM175'	0.676	0.536	1003819	393344	5640
															'DNM2'	0.676	0.524	1552986	994956	2683
															'ECI1'	0.676	0.573	2811618	1876661	3382
															'ARRDC1'	0.675	0.452	627505	288566	3567
															'TBC1D17'	0.675	0.58	1273648	625737	4919
															'UCKL1'	0.674	0.45	2265447	1024212	5601
															'MPG'	0.674	0.47	652182	391676	3869
															'SCAP'	0.674	0.422	2742833	1618334	4541
															'FRMD8'	0.673	0.36	1111400	585786	3646
															'AP2S1'	0.673	0.497	1962921	846027	5798
															'TPCN1'	0.672	0.461	3062469	1696356	5983
															'PCBP1'	0.672	0.487	2650577	1636963	4795
															'LEMD2'	0.672	0.588	2462727	1271570	5629
															'SLC9A1'	0.671	0.323	875974	411963	4288
															'RPL23'	0.671	0.517	2137397	1050379	6095
															'NME2.uid_22041'	0.671	0.555	427750	270036	6341
															'GPR137'	0.67	0.539	2693100	1210489	5528
															'TAX1BP3'	0.67	0.347	1797964	941845	5485
															'BAZ2A'	0.67	0.49	1809700	920440	4437
															'DAPK3'	0.669	0.516	1530197	948023	4546
															'DAP'	0.669	0.474	1373341	757686	4574
															'PSKH1'	0.669	0.494	1490290	768131	5747
															'MESP1'	0.669	0.394	1049911	421122	2520
															'FBXL6'	0.669	0.341	1558316	813311	2314
															'ADAM15'	0.669	0.404	1752080	791087	2883
															'PPP4C'	0.669	0.483	1063801	436018	5403
															'GPR56'	0.668	0.519	1428278	672835	5154
															'C17orf62'	0.668	0.406	2418543	1234687	4728
															'RRBP1'	0.668	0.373	1443547	743979	4980
															'SELO'	0.667	0.455	83975	37231	5330
															'EMC10'	0.667	0.461	1677806	864498	6285
															'DAZAP1'	0.667	0.461	2007085	956704	5763
															'ZNF358'	0.667	0.547	1899267	743405	6384
															'NPRL3'	0.667	0.466	1901903	1066815	3407
															'SLC43A2'	0.667	0.429	1336624	446895	4160
															'LRRC59'	0.667	0.347	1426460	596788	4921
															'ATP1A1'	0.666	0.346	1657005	935982	5223
															'LSR'	0.666	0.503	419021	2893	1146
															'CDK12'	0.665	0.391	1138806	351950	5783
															'DBNDD1'	0.664	0.456	1967025	1046878	4264
															'TMEM203'	0.663	0.492	1685103	649917	4332
															'FAM150B'	0.663	0.2	2171124	984568	4226
															'SF3A1'	0.662	0.342	1611845	646575	5119
															'EVC'	0.662	0.175	2036843	950444	5890
															'CANT1'	0.662	0.352	1195741	490270	2372
															'SLC25A1'	0.662	0.541	1399464	546228	4875
															'FAM129B'	0.661	0.311	1118607	508450	4484
															'PHLDB1'	0.661	0.238	1173674	535447	5826
															'TMEM129'	0.66	0.553	2966134	1793495	4564
															'USP20'	0.659	0.428	2139584	933344	5641
															'IER3'	0.659	0.429	2238910	1210438	4465
															'KCNQ1'	0.659	0.11	2074468	981724	2624
															'CLCN7'	0.659	0.536	85520	48346	3589
															'DYNLRB1'	0.658	0.463	544388	213729	1119
															'DPP3'	0.658	0.436	1167901	558120	4305
															'ZDHHC8'	0.657	0.493	2589102	1632470	3337
															'RPS5'	0.657	0.582	2700647	1081397	3956
															'CADM4'	0.657	0.381	2118471	1068843	4477
															'ESRRA'	0.656	0.382	2960005	1518076	6693
															'ATP5G2'	0.656	0.494	3424816	1513889	3990
															'MAGEF1'	0.655	0.376	828762	381174	2457
															'ENDOG'	0.654	0.498	2047356	1114850	4919
															'MYO1D'	0.654	0.399	1408881	605104	3800
															'PNRC1'	0.654	0.566	2338377	1041774	3563
															'UNC93B1'	0.654	0.416	1922638	959982	4989
															'SHISA4'	0.654	0.403	1516469	660564	4521
															'DVL3'	0.653	0.535	2266734	1283377	4663
															'PIK3R2'	0.653	0.561	1400713	580345	5203
															'IGFBP7'	0.653	0.352	2507373	1311016	5526
															'LY6E'	0.653	0.385	1050650	537057	6517
															'TMC6'	0.652	0.129	2283847	1290912	3320
															'CDC34'	0.652	0.539	758688	358604	3421
															'B3GAT3'	0.652	0.549	1098037	378934	4951
															'NSMF'	0.652	0.563	2292384	1148931	3686
															'BAX'	0.652	0.472	1553833	585577	3782
															'NADK'	0.651	0.458	379428	211846	3894
															'PKN1'	0.651	0.473	2472019	1264213	3957
															'SLC25A10'	0.651	0.432	2645377	1492251	4678
															'RPL10'	0.65	0.501	1905650	947852	3371
															'RNF126'	0.65	0.586	2087763	1170817	5445
															'RPL12'	0.65	0.588	1294167	637128	4897
															'P4HTM'	0.65	0.444	2120736	1078181	5031
															'PLXNA1'	0.649	0.307	1924892	996825	3026
															'NME3'	0.649	0.537	1432660	838775	4433
															'BCL2L1'	0.649	0.456	2171616	1167501	6892
															'HS1BP3'	0.648	0.532	2629200	1445433	4661
															'AP2A2'	0.648	0.464	1193704	680537	5607
															'ORAI3'	0.647	0.467	768683	375791	5066
															'OGFR'	0.647	0.439	2392540	1123870	3400
															'POLR2A'	0.646	0.518	2457235	974776	6360
															'MBD1'	0.646	0.292	1402787	737229	3247
															'URM1'	0.645	0.516	645448	327006	4349
															'POMT1'	0.645	0.408	1533020	910191	3224
															'SZRD1'	0.645	0.58	614400	389563	2870
															'TRIOBP'	0.645	0.259	1662511	602950	5841
															'DUSP28'	0.645	0.405	2490487	1439610	5539
															'RPS28'	0.644	0.486	3071741	1667593	5375
															'BLOC1S4'	0.644	0.317	2388107	1105553	3371
															'SH3GL1'	0.643	0.441	3186394	1463242	4779
															'CRAT'	0.643	0.467	670124	190209	2577
															'CTXN1'	0.643	0.248	2529777	1447271	4289
															'ATN1'	0.643	0.502	2160015	1304035	5451
															'APP'	0.642	0.516	921906	278807	5979
															'MAZ'	0.642	0.581	1242244	644272	7120
															'TBC1D10A'	0.642	0.401	1480345	819074	5272
															'FOXA2'	0.641	0.361	948060	562847	4725
															'SLC52A2'	0.641	0.455	2159694	1102948	3849
															'FLNA'	0.64	0.112	2523612	1339786	4227
															'RNPEP'	0.64	0.381	2373931	651497	3372
															'DOT1L'	0.64	0.434	1546291	756422	3965
															'FAM160A2'	0.64	0.431	1580354	650435	5012
															'KAT8'	0.639	0.4	310230	19235	1186
															'LTBP3'	0.639	0.537	1418963	703369	5776
															'ZNF800'	0.638	0.454	1676799	736157	5404
															'TTYH3'	0.637	0.264	808107	381334	4230
															'TXNL4A'	0.637	0.507	1489265	676686	5327
															'MOV10'	0.636	0.386	2487615	1741583	4024
															'TMEM184B'	0.636	0.499	1592868	700858	7353
															'GGT7'	0.635	0.409	986044	452565	7280
															'MIDN'	0.634	0.483	1432474	781490	3201
															'TRIM28'	0.634	0.362	2211959	783777	5189
															'ATP6V0A1'	0.634	0.472	1974980	887737	5551
															'GSDMD'	0.634	0.37	1909308	1015778	4194
															'EPHX1'	0.634	0.439	139297	56069	1921
															'MBOAT7'	0.634	0.476	1974056	1022008	3787
															'NCLN'	0.633	0.498	1817504	784637	5862
															'LZTS2'	0.633	0.352	1964003	1149565	4484
															'KDM5C'	0.632	0.468	215872	124014	4777
															'FAM195A'	0.632	0.526	943633	507352	5570
															'MECP2'	0.632	0.364	1589011	890215	4463
															'PRKCD'	0.632	0.199	1738792	792821	3500
															'TFE3'	0.632	0.409	2408002	1028540	3242
															'TRPC4AP'	0.631	0.409	1972573	829377	4794
															'DIP2C'	0.631	0.345	126325	58807	3788
															'TSC22D4'	0.63	0.531	1642101	799266	4898
															'IER5L'	0.63	0.169	2227235	1219449	4952
															'BCAR1'	0.63	0.502	574653	280226	3778
															'MFSD3'	0.629	0.499	831534	391305	5445
